function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_access	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_alphasort	POSIX	libraries/lib_filesystem/src/posix/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/dirent.c	libraries/lib_posix/include/p101_posix/p101_dirent.h	yes	yes	yes
p101_basename	XSI	libraries/lib_filesystem/src/posix_xsi/libgen.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/libgen.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_libgen.h	yes	yes	yes
p101_chdir	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_chmod	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h	yes	yes	yes
p101_chown	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_closedir	POSIX	libraries/lib_filesystem/src/posix/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/dirent.c	libraries/lib_posix/include/p101_posix/p101_dirent.h	yes	yes	yes
p101_dirfd	POSIX	libraries/lib_filesystem/src/posix/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/dirent.c	libraries/lib_posix/include/p101_posix/p101_dirent.h	yes	yes	yes
p101_dirname	XSI	libraries/lib_filesystem/src/posix_xsi/libgen.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/libgen.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_libgen.h	yes	yes	yes
p101_faccessat	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
